Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
0.0,3.0,Calypte anna,Anna's Hummingbird,0.9313,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Baeolophus inornatus,Oak Titmouse,0.0075,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Nycticorax nycticorax,Black-crowned Night-Heron,0.0023,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Empidonax difficilis,Pacific-slope Flycatcher,0.0022,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Poecile rufescens,Chestnut-backed Chickadee,0.0021,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Columba livia,Rock Pigeon,0.0020,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Selasphorus sasin,Allen's Hummingbird,0.0014,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Setophaga nigrescens,Black-throated Gray Warbler,0.0008,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Larus delawarensis,Ring-billed Gull,0.0008,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Icterus cucullatus,Hooded Oriole,0.0007,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Falco peregrinus,Peregrine Falcon,0.0007,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Calypte costae,Costa's Hummingbird,0.0005,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Psaltriparus minimus,Bushtit,0.0004,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Campylorhynchus brunneicapillus,Cactus Wren,0.0004,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Thryomanes bewickii,Bewick's Wren,0.0004,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Toxostoma redivivum,California Thrasher,0.0004,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Piranga ludoviciana,Western Tanager,0.0004,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Junco hyemalis,Dark-eyed Junco,0.0004,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Branta canadensis,Canada Goose,0.0003,Birdsongs Recordings\48ft\Anna_s_Hummingbird_48ft.wav,34.0522,-118.2437,27,0.01
