name,start_seconds,end_seconds
American Robin,0,15.2
Anna's Hummingbird,19,33.2
Barn Swallow,33,47
Bewick's Wren,48,60
Black Phoebe,62,78
California Towhee,76,92
Dark-eyed Junco,92,108
European Starling,108,123
Hooded Oriole,122,138
House Finch,138,153
House Sparrow,151,168
Lesser Goldfinch,167,185
Mourning Dove,183,197
Northern House Wren,196,213
Northern Mockingbird,213,228
Northern Yellow Warbler,228,241
Oak Titmouse,242,258
Rock Pigeon,256,274
Song Sparrow,273,285
Spotted Towhee,285,303
