Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
0.0,3.0,Sayornis nigricans,Black Phoebe,0.9984,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Salpinctes obsoletus,Rock Wren,0.0011,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Chamaea fasciata,Wrentit,0.0005,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Psaltriparus minimus,Bushtit,0.0005,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Baeolophus inornatus,Oak Titmouse,0.0005,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Leiothlypis luciae,Lucy's Warbler,0.0004,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Spinus psaltria,Lesser Goldfinch,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Bombycilla garrulus,Bohemian Waxwing,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Melospiza melodia,Song Sparrow,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Passerina amoena,Lazuli Bunting,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Sayornis phoebe,Eastern Phoebe,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Pyrocephalus rubinus,Vermilion Flycatcher,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Calypte anna,Anna's Hummingbird,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Sayornis saya,Say's Phoebe,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Thryomanes bewickii,Bewick's Wren,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Phylloscopus xanthoschistos,Gray-hooded Warbler,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Contopus sordidulus,Western Wood-Pewee,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Anthus cervinus,Red-throated Pipit,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
0.0,3.0,Auriparus flaviceps,Verdin,0.0001,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Sayornis nigricans,Black Phoebe,0.9988,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Sayornis phoebe,Eastern Phoebe,0.0012,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Pyrocephalus rubinus,Vermilion Flycatcher,0.0006,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Psaltriparus minimus,Bushtit,0.0005,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Leiothlypis luciae,Lucy's Warbler,0.0005,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Chamaea fasciata,Wrentit,0.0003,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Baeolophus inornatus,Oak Titmouse,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Sayornis saya,Say's Phoebe,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Salpinctes obsoletus,Rock Wren,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
3.0,6.0,Bombycilla garrulus,Bohemian Waxwing,0.0002,Filtered_With_Harmonics\Normalized_Audio\Black Phoebe.wav,-1,-1,-1,0.01
