Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
0.0,3.0,Haemorhous mexicanus,House Finch,0.1601,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Passerella iliaca,Fox Sparrow,0.0037,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous purpureus,Purple Finch,0.0034,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous cassinii,Cassin's Finch,0.0018,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Myadestes townsendi,Townsend's Solitaire,0.0018,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Artemisiospiza belli,Bell's Sparrow,0.0012,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0005,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Eremophila alpestris,Horned Lark,0.0005,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Salpinctes obsoletus,Rock Wren,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus lawrencei,Lawrence's Goldfinch,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Corthylio calendula,Ruby-crowned Kinglet,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Sayornis saya,Say's Phoebe,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus psaltria,Lesser Goldfinch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melospiza lincolnii,Lincoln's Sparrow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Pipilo chlorurus,Green-tailed Towhee,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Chondestes grammacus,Lark Sparrow,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Vireo gilvus,Warbling Vireo,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Thryomanes bewickii,Bewick's Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous mexicanus,House Finch,0.0340,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passerina caerulea,Blue Grosbeak,0.0269,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Artemisiospiza belli,Bell's Sparrow,0.0157,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous cassinii,Cassin's Finch,0.0097,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous purpureus,Purple Finch,0.0042,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Chondestes grammacus,Lark Sparrow,0.0036,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Myadestes townsendi,Townsend's Solitaire,0.0024,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma crissale,Crissal Thrasher,0.0021,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Salpinctes obsoletus,Rock Wren,0.0019,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sturnella neglecta,Western Meadowlark,0.0012,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Vireo bellii,Bell's Vireo,0.0011,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Eremophila alpestris,Horned Lark,0.0011,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0010,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
